dataset,filename,CBLOF,COF,COPOD,HBOS,LOF,PCC,Avg Ens.
settings_two,synthetic_batch_0.out,4.536677598953247,12.224596738815308,4.072882413864136,6.616942644119263,3.393066883087158,2.8523504734039307,33.69651675224304
settings_two,synthetic_batch_1.out,4.279107093811035,12.422755241394045,3.455552816390991,4.067583799362183,2.7348928451538086,2.521580219268799,29.48147201538086
settings_two,synthetic_batch_10.out,4.468119144439697,12.65178394317627,3.692280769348145,4.06757378578186,2.7367098331451416,2.56943678855896,30.185904264450073
settings_two,synthetic_batch_11.out,4.5055201053619385,12.176095008850098,3.525928974151612,4.222718238830566,4.27453875541687,2.7817275524139404,31.486528635025024
settings_two,synthetic_batch_12.out,4.096797227859497,14.452349424362184,3.430177688598633,4.064621210098267,3.335494041442871,4.07320761680603,33.45264720916748
settings_two,synthetic_batch_14.out,3.957985639572144,13.599444150924684,3.468860626220703,4.068040609359741,2.562307834625244,3.4748923778533936,31.13153123855591
settings_two,synthetic_batch_15.out,5.245372772216797,12.602988004684448,3.694846153259277,4.0379955768585205,2.594231367111206,2.6040680408477783,30.779501914978027
settings_two,synthetic_batch_16.out,4.003799915313721,12.224084854125977,3.478494167327881,4.262338876724243,3.4611027240753174,2.621549606323242,30.05137014389038
settings_two,synthetic_batch_17.out,4.000977993011475,11.947630405426024,3.433943748474121,4.051234245300293,3.479628801345825,3.49151873588562,30.40493392944336
settings_two,synthetic_batch_18.out,5.369948148727417,12.462833166122437,3.4929773807525635,4.054508924484253,2.669206619262696,4.019131422042847,32.06860566139221
settings_two,synthetic_batch_19.out,4.338009357452393,11.895661115646362,3.708396196365357,4.2272114753723145,2.7101752758026123,2.5966618061065674,29.476115226745605
settings_two,synthetic_batch_2.out,4.117885112762451,12.703104734420776,3.483792304992676,4.671374320983887,2.693676710128784,2.5174405574798584,30.187273740768433
settings_two,synthetic_batch_20.out,,12.8173725605011,3.5045652389526367,4.066711664199829,2.6909735202789307,2.5932483673095703,25.672871351242065
settings_two,synthetic_batch_21.out,5.220727682113648,12.167817831039429,3.5420212745666504,4.0602099895477295,3.6337778568267822,2.6525585651397705,31.27711319923401
settings_two,synthetic_batch_22.out,4.210027694702148,12.204998254776,3.4954051971435547,4.017245054244995,3.7752082347869873,4.0531816482543945,31.75606608390808
settings_two,synthetic_batch_23.out,3.873493432998657,12.344495058059692,3.866949796676636,4.303420543670654,2.710413694381714,3.791975975036621,30.890748500823975
settings_two,synthetic_batch_24.out,3.820034265518189,12.28948712348938,3.46057653427124,4.036833047866821,2.664069414138794,2.586421728134156,28.85742211341858
settings_two,synthetic_batch_25.out,5.221045017242432,12.462907552719116,3.4624264240264893,3.969477891921997,3.6651530265808105,2.647592544555664,31.42860245704651
settings_two,synthetic_batch_26.out,4.296461582183838,13.6132333278656,3.474614381790161,4.214346408843994,3.858938455581665,3.406250476837158,32.86384463310242
settings_two,synthetic_batch_27.out,3.879197120666504,12.932464361190796,3.770418405532837,4.037281036376953,2.6628124713897705,3.949867248535156,31.232040643692017
