dataset,filename,AutoEncoder (AE),CBLOF,COF,COPOD,DenoisingAutoEncoder (DAE),HBOS,LOF,PCC,Avg Ens.
settings_one,synthetic_batch_0.out,3.261327743530273,6.324737310409546,11.948735237121582,3.774816751480103,3.1415350437164307,5.003328800201416,2.84212327003479,3.0533409118652344,39.349945068359375
settings_one,synthetic_batch_1.out,3.307779550552368,4.25493311882019,11.981081247329712,3.6997995376586914,3.155677080154419,4.085371255874634,2.746962785720825,3.1194393634796143,36.351043939590454
settings_one,synthetic_batch_10.out,3.2581045627593994,4.176689624786377,11.620087385177612,3.666522979736328,3.2334659099578857,4.139352798461914,2.767108201980591,2.634036064147949,35.49536752700806
settings_one,synthetic_batch_100.out,3.2910218238830566,4.165560007095337,11.98974323272705,3.923085927963257,3.1166799068450928,4.184181213378906,2.795290231704712,2.777420282363892,36.242982625961304
settings_one,synthetic_batch_102.out,3.2379486560821533,4.139806985855103,11.945148944854736,4.299595594406128,3.1451644897460938,4.176442623138428,2.832050085067749,2.748992681503296,36.52515006065369
settings_one,synthetic_batch_103.out,3.23137640953064,4.16173243522644,12.027591943740845,4.318630456924439,3.1341805458068848,4.178133249282837,2.8025028705596924,2.857088327407837,36.711236238479614
settings_one,synthetic_batch_104.out,3.295640230178833,4.213574171066284,11.656658411026,4.159553527832031,3.160998582839966,4.222687721252441,2.8104584217071533,2.6615865230560303,36.18115758895874
settings_one,synthetic_batch_105.out,4.399871826171875,4.202016353607178,11.962608098983765,4.21523380279541,3.1059820652008057,4.154785394668579,2.855660915374756,2.6591150760650635,37.55527353286743
settings_one,synthetic_batch_108.out,3.319096565246582,4.069881677627564,11.90381383895874,3.7522149085998535,3.134087085723877,4.182028293609619,2.766674757003784,2.7797017097473145,35.907498836517334
settings_one,synthetic_batch_109.out,3.240975856781006,4.223276138305664,12.014142990112305,3.599977970123291,3.1650993824005127,4.2850072383880615,2.859186172485352,2.6852567195892334,36.072922468185425
settings_one,synthetic_batch_11.out,3.243644952774048,4.245574235916138,11.941319465637209,3.66914415359497,3.146228551864624,4.029557943344116,2.7386977672576904,2.672874927520752,35.687041997909546
settings_one,synthetic_batch_110.out,3.2485110759735107,4.284279823303223,12.024872064590454,3.673340082168579,3.1373109817504883,4.231564521789551,2.8054873943328857,2.652583360671997,36.05794930458069
settings_one,synthetic_batch_111.out,3.2452070713043213,4.198947191238403,11.781238794326782,3.6927876472473145,3.115422248840332,4.64801836013794,2.7798123359680176,2.746643781661988,36.2080774307251
settings_one,synthetic_batch_112.out,3.202569961547852,4.114991664886475,11.975708723068236,3.627614736557007,3.3577167987823486,4.215013980865479,2.8297274112701416,2.655297040939331,35.97864031791687
settings_one,synthetic_batch_113.out,3.2598965167999268,4.074106454849243,11.948808431625366,3.9862213134765625,3.55647873878479,4.253002405166626,2.8087141513824463,2.727008104324341,36.6142361164093
settings_one,synthetic_batch_114.out,3.3091423511505127,4.140462875366211,12.05111002922058,4.064671754837036,3.0971148014068604,4.291510820388794,2.745259046554565,2.72322940826416,36.42250108718872
settings_one,synthetic_batch_115.out,3.22693395614624,4.200998067855835,12.031460762023926,4.471583604812622,3.1191186904907227,4.747384548187256,2.7638235092163086,2.6503615379333496,37.21166467666626
settings_one,synthetic_batch_116.out,3.224298477172852,4.207406044006348,11.629913330078123,4.258923053741455,3.3366634845733643,4.293976545333862,2.7825326919555664,2.6553726196289062,36.38908624649048
settings_one,synthetic_batch_117.out,3.219251871109009,4.190006732940674,11.715820789337158,3.658031225204468,3.158656358718872,4.262265682220459,2.781655550003052,2.695235013961792,35.68092322349548
settings_one,synthetic_batch_118.out,3.204875946044922,4.153553247451782,11.992103338241575,3.6755566596984863,3.1499061584472656,4.144137382507324,2.764904022216797,2.72408413887024,35.809120893478394
settings_one,synthetic_batch_119.out,3.282277822494507,4.212085008621216,12.064518451690674,4.166630506515503,3.448978900909424,4.954658508300781,2.798022508621216,2.617016553878784,37.544188261032104
settings_one,synthetic_batch_12.out,3.3918423652648926,4.0474371910095215,11.898562669754028,3.7103116512298575,3.3064064979553223,4.060611724853516,2.749500036239624,2.733636379241944,35.898308515548706
settings_one,synthetic_batch_120.out,3.291940927505493,4.166926860809326,11.622374773025513,4.375502586364746,3.2224037647247314,4.694128751754761,2.7790493965148926,2.6726670265197754,36.82499408721924
settings_one,synthetic_batch_121.out,3.243729829788208,4.099548578262329,11.720125675201416,4.480480432510376,3.28760290145874,5.018152475357056,2.807635545730591,2.718930244445801,37.37620568275452
settings_one,synthetic_batch_122.out,3.274298906326294,4.155683279037476,11.634607553482056,3.661666870117188,3.336104154586792,4.722175121307373,2.788721799850464,2.6728527545928955,36.24611043930054
settings_one,synthetic_batch_123.out,4.237661600112915,4.138055562973023,12.009300231933594,3.6899914741516113,3.173991680145264,4.108819007873535,2.770287036895752,2.711703062057495,36.83980965614319
settings_one,synthetic_batch_124.out,3.520566701889038,4.138744592666626,11.83593487739563,3.6475133895874015,3.4942069053649902,4.246322154998779,2.797142505645752,2.99375867843628,36.6741898059845
settings_one,synthetic_batch_125.out,3.220477342605591,4.084464073181152,11.681089401245115,3.693346261978149,3.290377378463745,4.104015350341797,2.7713985443115234,2.778946876525879,35.624115228652954
settings_one,synthetic_batch_126.out,3.292721748352051,4.048565626144409,11.718098163604736,3.93338680267334,3.1489975452423096,4.14318060874939,2.8019585609436035,2.7019805908203125,35.78888964653015
settings_one,synthetic_batch_127.out,3.2287285327911377,4.119587659835815,11.994112968444824,4.295853614807129,3.2076334953308105,4.116669654846191,2.7320353984832764,2.7353224754333496,36.429943799972534
settings_one,synthetic_batch_128.out,3.249268054962158,4.073499441146851,11.890252113342283,3.9927024841308594,3.379441976547241,4.150266885757446,2.8161354064941406,2.79227352142334,36.34383988380432
settings_one,synthetic_batch_129.out,3.238788604736328,4.1598780155181885,11.635711193084717,4.189987897872925,3.1371843814849854,4.231802463531494,2.75363826751709,2.9741570949554443,36.32114791870117
settings_one,synthetic_batch_130.out,3.238367795944214,4.179113149642944,12.510965824127195,4.458960294723511,3.15194058418274,4.219893455505371,2.7440829277038574,2.7700889110565186,37.27341294288635
settings_one,synthetic_batch_131.out,3.23931097984314,4.076927900314331,11.957176208496094,3.8410723209381104,3.1537022590637207,4.551681041717529,2.74326229095459,2.6866912841796875,36.2498242855072
settings_one,synthetic_batch_132.out,3.2949581146240234,4.070214509963989,11.815452098846436,3.643340826034546,3.136373996734619,4.488193273544312,2.7479846477508545,2.697274923324585,35.893792390823364
settings_one,synthetic_batch_133.out,3.2471885681152344,4.1327338218688965,11.70986294746399,3.615180253982544,3.221953868865967,4.177316427230835,2.715143203735352,2.8858649730682373,35.705244064331055
settings_one,synthetic_batch_134.out,3.310438394546509,4.10993242263794,11.853523015975952,3.5970377922058105,3.115321397781372,4.498580694198608,2.7460436820983887,3.139207363128662,36.37008476257324
settings_one,synthetic_batch_136.out,3.2166566848754883,4.112623691558838,11.976451873779297,3.698759078979492,3.376354694366455,5.371171712875366,2.796130895614624,2.930926561355591,37.47907519340515
settings_one,synthetic_batch_137.out,3.8545947074890137,4.194308280944824,11.70187520980835,3.658233880996704,3.133850574493408,4.400151968002319,2.778207302093506,2.832087278366089,36.553309202194214
settings_one,synthetic_batch_138.out,3.2195916175842285,4.1350579261779785,11.682254076004028,3.667012453079224,3.128807544708252,4.203933954238892,2.765100479125977,2.806192874908448,35.607950925827026
settings_one,synthetic_batch_139.out,3.5047082901000977,4.115724325180054,11.83493185043335,3.994385242462158,3.1387267112731934,5.074994802474976,2.758781671524048,2.6962127685546875,37.11846566200256
settings_one,synthetic_batch_140.out,3.26576566696167,4.209369421005249,12.09415364265442,4.61154317855835,3.1392009258270264,4.210798740386963,2.825559139251709,2.662009954452514,37.0184006690979
settings_one,synthetic_batch_141.out,3.329264640808105,4.113963603973389,12.027342081069946,4.058166742324829,3.32388973236084,4.744926452636719,2.782389640808105,2.78550386428833,37.165446758270264
settings_one,synthetic_batch_142.out,3.3452279567718506,4.234738349914551,11.77900457382202,4.427934885025024,3.183191537857056,4.596315622329712,2.759674549102783,2.989271879196167,37.315359354019165
settings_one,synthetic_batch_143.out,3.430192708969116,4.118614435195923,11.616504669189451,3.813931226730346,3.091868162155152,5.03870701789856,2.795370101928711,2.734902858734131,36.64009118080139
settings_one,synthetic_batch_145.out,3.224297285079956,4.120086431503296,11.62260913848877,3.6952309608459473,3.1503939628601074,4.1231536865234375,2.7825098037719727,2.6658315658569336,35.38411283493042
settings_one,synthetic_batch_146.out,3.2894480228424072,4.165040254592896,12.026605367660522,3.7047274112701416,3.2815091609954834,4.1043736934661865,2.774758815765381,2.63754677772522,35.98400950431824
