dataset,filename,CBLOF,COF,LOF,HBOS,COPOD,PCC,Avg Ens.
settings_one,synthetic_batch_0.out,7.398480176925659,2.7616095542907715,2.6794841289520264,4.079291582107544,3.865521907806397,2.6882212162017822,23.47260856628418
settings_one,synthetic_batch_1.out,5.487591743469238,2.724204063415528,2.7076938152313232,4.071108818054199,3.6071176528930655,2.64703106880188,21.244747161865234
settings_one,synthetic_batch_2.out,5.381390810012817,2.7490153312683105,2.6229889392852783,4.107334852218628,3.626524448394776,2.696321487426758,21.183575868606567
settings_one,synthetic_batch_3.out,5.632362842559815,2.704826831817627,2.7330825328826904,4.050786733627319,3.5600805282592773,2.6744637489318848,21.355603218078613
settings_one,synthetic_batch_4.out,5.72203254699707,2.7232818603515625,2.6314027309417725,4.038941621780396,3.616316080093384,2.601724624633789,21.333699464797974
settings_one,synthetic_batch_5.out,5.804853677749634,2.728245973587036,2.6023967266082764,4.087170124053955,3.6164608001708975,2.6489527225494385,21.48808002471924
settings_one,synthetic_batch_6.out,5.644995212554932,2.7372517585754395,2.6039927005767822,4.078079700469971,3.555781126022339,2.6485211849212646,21.268621683120728
settings_one,synthetic_batch_7.out,5.410799026489258,2.7236828804016118,2.5973165035247803,4.0807952880859375,3.6327805519104,2.589318037033081,21.03469228744507
settings_one,synthetic_batch_8.out,3.847999811172485,2.699251651763916,2.647101163864136,4.026629447937012,3.581190824508667,2.5961153507232666,19.398288249969482
settings_one,synthetic_batch_9.out,3.7926700115203857,2.733691692352295,2.630438327789306,4.070256233215332,3.5724377632141118,2.6540567874908447,19.453550815582275
settings_one,synthetic_batch_10.out,3.809454917907715,2.768303155899048,2.6038568019866943,4.025603532791138,3.591503381729126,2.6506543159484863,19.449376106262207
settings_one,synthetic_batch_11.out,3.799738883972168,2.6895902156829834,2.606287002563477,4.066424608230591,3.6184158325195312,2.607682466506958,19.388139009475708
settings_one,synthetic_batch_12.out,3.822760581970215,2.7526352405548096,2.611694574356079,4.069907426834106,3.622469663619995,2.6665408611297607,19.546008348464966
settings_one,synthetic_batch_13.out,4.136968612670898,2.7143115997314453,2.656612634658813,4.018794298171997,3.615374803543091,2.637793779373169,19.779855728149414
settings_one,synthetic_batch_14.out,3.985759973526001,2.741133213043213,2.6733806133270264,4.025338888168335,3.613759756088257,2.5827527046203613,19.622125148773193
settings_one,synthetic_batch_15.out,3.8482728004455566,2.756093263626098,2.6642885208129883,4.047124862670898,3.6143312454223633,2.667639970779419,19.597750663757324
settings_one,synthetic_batch_16.out,3.834616899490357,2.762082815170288,2.6484954357147217,4.039994478225708,3.62199330329895,2.6925110816955566,19.59969401359558
settings_one,synthetic_batch_17.out,3.790936946868897,2.744685411453247,2.708110809326172,4.136048078536987,3.667760848999024,2.616382360458374,19.6639244556427
settings_one,synthetic_batch_18.out,3.797032833099365,2.7014269828796387,2.6249313354492188,4.153366088867188,3.629178047180176,2.618410587310791,19.524345874786377
settings_one,synthetic_batch_19.out,3.864559650421143,2.7313005924224854,2.636494874954224,4.035050868988037,3.6164982318878174,2.610926866531372,19.494831085205078
settings_one,synthetic_batch_20.out,3.832609176635742,2.7006072998046875,2.7458059787750244,4.027967691421509,3.6048836708068848,2.691781044006348,19.603654861450195
settings_one,synthetic_batch_21.out,3.829092979431152,2.73681116104126,2.565631628036499,4.112791299819946,3.603979587554932,2.682929992675781,19.53123664855957
settings_one,synthetic_batch_22.out,3.814070463180542,2.7187047004699707,2.6603403091430664,4.052243947982788,3.58314061164856,2.612138271331787,19.440638303756714
settings_one,synthetic_batch_23.out,3.808774709701538,2.717991590499878,2.5852091312408447,4.082529067993164,3.685505390167236,2.591733455657959,19.47174334526062
settings_one,synthetic_batch_24.out,3.805105447769165,2.702349901199341,2.660088062286377,4.082433938980103,3.551597118377685,2.6090166568756104,19.41059112548828
settings_one,synthetic_batch_25.out,3.88352632522583,2.7959442138671875,2.6627368927001958,4.068437099456787,3.656309366226196,2.640488624572754,19.70744252204895
settings_one,synthetic_batch_26.out,3.829460620880127,2.737449407577514,2.640073776245117,4.081414699554443,3.634295701980591,2.6258623600006104,19.548556566238403
settings_one,synthetic_batch_27.out,3.805624008178711,2.739699363708496,2.626046657562256,4.034590244293213,3.589552879333496,2.6324615478515625,19.427974700927734
settings_one,synthetic_batch_28.out,3.7939610481262207,2.728945016860962,2.632103681564331,4.008249521255493,3.6093461513519287,2.6758413314819336,19.44844675064087
settings_one,synthetic_batch_29.out,3.871508836746216,2.7225537300109863,2.651470184326172,4.135596752166748,3.604886770248413,2.624275684356689,19.610291957855225
settings_one,synthetic_batch_30.out,3.867184638977051,2.7598869800567627,2.623973846435547,4.017578125,3.554135799407959,2.6409730911254883,19.463732481002808
settings_one,synthetic_batch_31.out,3.774645328521729,2.695904493331909,2.630589246749878,4.030570983886719,3.5852982997894287,2.5953285694122314,19.312336921691895
settings_one,synthetic_batch_32.out,3.778146743774414,2.690279006958008,2.628563165664673,4.11319899559021,3.623127222061157,2.6353909969329834,19.468706130981445
settings_one,synthetic_batch_33.out,3.831288099288941,2.69547963142395,2.625556707382202,4.006219387054443,3.597384452819824,2.69409704208374,19.4500253200531
settings_one,synthetic_batch_34.out,3.801447153091431,2.654230117797852,2.633092403411865,4.085659742355347,3.595982313156128,2.578794479370117,19.34920620918274
settings_one,synthetic_batch_35.out,3.794703722000122,2.701566457748413,2.651379108428955,4.138962030410767,3.583080530166626,2.6398584842681885,19.50955033302307
settings_one,synthetic_batch_36.out,3.784670352935791,2.7188217639923096,2.6060502529144287,4.053856134414673,3.6423532962799072,2.6280016899108887,19.433753490447998
settings_one,synthetic_batch_37.out,3.850494861602783,2.72655987739563,2.649757146835327,4.102703809738159,3.590942859649658,2.639023542404175,19.559482097625732
settings_one,synthetic_batch_38.out,3.805960893630981,2.678808212280273,2.597712278366089,4.113874197006226,3.615748167037964,2.632290363311768,19.4443941116333
settings_one,synthetic_batch_39.out,3.8027093410491934,2.711350440979004,2.643688678741455,4.069923400878906,3.596263885498047,2.63630485534668,19.460240602493286
settings_one,synthetic_batch_40.out,3.872684001922608,2.751386880874634,2.633631944656372,4.041680335998535,3.625953912734986,2.596783399581909,19.522120475769043
settings_one,synthetic_batch_41.out,3.796731472015381,2.723941802978516,2.632468938827514,4.027280569076538,3.606175422668457,2.692783832550049,19.479382038116455
settings_one,synthetic_batch_42.out,3.796933650970459,2.6750173568725586,2.6076924800872803,4.11095142364502,3.596792459487915,2.6150052547454834,19.402392625808716
settings_one,synthetic_batch_43.out,3.8203203678131104,2.6706011295318604,2.629265785217285,4.05116868019104,3.6606035232543945,2.5951192378997803,19.42707872390747
settings_one,synthetic_batch_44.out,3.917078018188477,2.709441661834717,2.641688108444214,4.0574951171875,3.618110418319702,2.6293115615844727,19.573124885559082
settings_one,synthetic_batch_45.out,3.79601788520813,2.7058117389678955,2.5951473712921143,4.049691677093506,3.640633344650269,2.611016035079956,19.39831805229187
settings_one,synthetic_batch_46.out,3.904142379760742,2.7357101440429688,2.67812728881836,4.108269691467285,3.575278043746948,2.633220672607422,19.634748220443726
settings_one,synthetic_batch_47.out,3.886821746826172,2.7883217334747314,2.633103609085083,4.033504486083984,3.6000773906707764,2.6199066638946533,19.5617356300354
settings_one,synthetic_batch_48.out,3.820697546005249,2.7334861755371094,2.6210145950317383,4.003495693206787,3.606907844543457,2.6490607261657715,19.434662580490112
settings_one,synthetic_batch_49.out,3.819693088531494,2.761116981506348,2.6269731521606445,4.093855619430542,3.5917677879333496,2.621360540390014,19.514767169952393
settings_one,synthetic_batch_50.out,5.349237680435181,2.72909951210022,2.6401402950286865,4.0955491065979,3.615879535675049,2.631450653076172,21.061356782913208
settings_one,synthetic_batch_51.out,4.071569442749023,2.710097551345825,2.602440595626831,4.012436151504517,3.594569683074951,2.672264814376831,19.66337823867798
settings_one,synthetic_batch_52.out,3.811882495880127,2.6617186069488525,2.603307008743286,4.047327995300293,3.5550339221954346,2.633568048477173,19.312838077545166
settings_one,synthetic_batch_53.out,3.805298328399658,2.6941568851470947,2.632576704025269,4.081254005432129,3.636237382888794,2.608530044555664,19.45805335044861
settings_one,synthetic_batch_54.out,3.868870973587036,2.7157351970672607,2.6761510372161865,4.0791425704956055,3.637894868850708,2.634528636932373,19.61232328414917
settings_one,synthetic_batch_55.out,3.827989101409912,2.7244176864624023,2.632833242416382,4.116639137268066,3.5490875244140625,2.643800735473633,19.494767427444458
settings_one,synthetic_batch_56.out,3.778820991516113,2.688061237335205,2.6385817527771,4.079764366149902,3.6375374794006343,2.625558376312256,19.44832420349121
settings_one,synthetic_batch_57.out,4.318247556686401,2.7466237545013428,2.6330509185791016,4.058384418487549,3.608819484710693,2.729703187942505,20.094829320907593
settings_one,synthetic_batch_58.out,3.827998638153076,2.700364112854004,2.6536755561828613,4.004318475723267,3.5827457904815674,2.658529996871948,19.427632570266724
settings_one,synthetic_batch_59.out,3.913252115249634,2.6914777755737305,2.586543560028076,4.060357093811035,3.587938070297241,2.65289044380188,19.492459058761597
settings_one,synthetic_batch_60.out,3.865989446640015,2.71359658241272,2.611315488815308,4.074254512786865,3.585455894470215,2.676518678665161,19.527130603790283
settings_one,synthetic_batch_61.out,4.168588638305664,2.760087013244629,2.653353452682495,4.053990840911865,3.593074083328247,2.592144727706909,19.82123875617981
settings_one,synthetic_batch_62.out,4.114547491073608,2.72373628616333,2.699605226516724,4.083370208740234,3.556740522384644,2.635509729385376,19.813509464263916
settings_one,synthetic_batch_63.out,4.073134660720825,2.761580228805542,2.6607325077056885,4.1089935302734375,3.628161191940308,2.659357786178589,19.89195990562439
settings_one,synthetic_batch_64.out,3.821575403213501,2.728043556213379,2.660456895828247,4.0472376346588135,3.6063621044158936,2.6380808353424072,19.50175642967224
settings_one,synthetic_batch_65.out,4.162712097167969,2.7604780197143555,2.583221912384033,4.037104845046997,3.613297462463379,2.59783935546875,19.754653692245483
settings_one,synthetic_batch_66.out,4.164360761642456,2.7362563610076904,2.617342948913574,4.0923449993133545,3.609799861907959,2.6846327781677246,19.90473771095276
settings_one,synthetic_batch_67.out,3.862367630004883,2.6949520111083984,2.6532928943634038,4.0638391971588135,3.622044324874878,2.627584457397461,19.524080514907837
settings_one,synthetic_batch_68.out,3.889773845672608,2.7541418075561523,2.6682820320129395,4.076367616653442,3.638432264328003,2.5943267345428467,19.62132430076599
